"external"	"data_type"	"year_"	"ID"	"UL"	"UR"	"LL"	"LR"	"sex"	"lat"	"lon"	"caught_time"	"dead"
1	"survey_plot"	2004	"162115918"	NA	"M"	"O,GF"	"BK,R"	"M"	71.26942	-156.52687	2004-06-28 20:33:00	0
1	"survey_plot"	2006	"162115918"	NA	"M"	"O,GF"	"BK,R"	"M"	71.26842	-156.52492	2006-07-05 21:30:00	0
1	"survey_plot"	2004	"162115935"	NA	"M"	"O,GF"	"BK,LB"	"M"	71.24646	-156.58737	2004-07-02 19:02:00	0
1	"survey_plot"	2006	"162115935"	NA	"M"	"O,GF"	"BK,LB"	"M"	71.24684	-156.58593	2006-07-05 16:11:00	0
1	"survey_plot"	2004	"162115947"	NA	"M"	"GF,O"	"R,DB"	"M"	71.24566	-156.565	2004-07-09 12:52:00	0
1	"survey_plot"	2004	"162116108"	NA	"M"	"R,R"	"O,GF"	"M"	71.24165	-156.5404	2004-06-18 11:46:00	0
1	"survey_plot"	2004	"162116117"	NA	"M"	"GF,O"	"R,DG"	"M"	71.26183	-156.52661	2004-06-22 00:25:00	0
1	"survey_plot"	2004	"162116131"	NA	"M"	"O,GF"	"Y,DB"	"M"	71.26698	-156.52944	2004-06-26 22:40:00	0
1	"survey_plot"	2004	"162116141"	NA	"M"	"O,GF"	"R,BK"	"M"	71.24432	-156.56422	2004-06-28 19:47:00	0
1	"survey_plot"	2004	"162116175"	NA	"M"	"GF,O"	"Y,R"	"M"	71.26275	-156.53028	2004-07-02 15:20:00	0
1	"survey_plot"	2005	"162116175"	NA	"M"	"GF,O"	"Y,R"	"M"	71.26396	-156.52739	2005-07-08 20:57:00	0
1	"survey_plot"	2004	"162116200"	NA	"M"	"O,GF"	"O,Y"	"M"	71.2687	-156.52347	2004-07-06 12:53:00	0
1	"survey_plot"	2004	"162116201"	NA	"M"	"GF,O"	"DG,Y"	"M"	71.29902	-156.62876	2004-07-07 14:15:00	0
1	"survey_plot"	2004	"162116206"	NA	"M"	"GF,O"	"LG,R"	"M"	71.29955	-156.62649	2004-07-07 15:17:00	0
1	"survey_plot"	2004	"162116256"	NA	"M"	"GF,O"	"DB,Y"	"M"	71.24569	-156.56407	2004-07-12 18:30:00	0
1	"survey_plot"	2005	"162116410"	NA	"M"	"Y,GF"	"O,R,Y"	"M"	71.24697	-156.57442	2005-06-23 14:30:00	0
1	"survey_plot"	2005	"162116417"	NA	"M"	"Y,GF"	"O,LB,R"	"M"	71.24144	-156.55077	2005-06-28 22:35:00	0
1	"survey_plot"	2005	"162116424"	NA	"M"	"Y,GF"	"O,Y,R"	"M"	71.24834	-156.57176	2005-06-30 16:14:00	0
1	"survey_plot"	2005	"162116439"	NA	"M"	"Y,GF"	"O,LB,DG"	"M"	71.24956	-156.57545	2005-07-03 17:46:00	0
1	"survey_plot"	2005	"162116451"	NA	"M"	"Y,GF"	"O,LB,DG"	"M"	71.26121	-156.52613	2005-07-05 21:17:00	0
1	"survey_plot"	2005	"162116480"	NA	"M"	"Y,GF"	"O,Y,O"	"M"	71.24503	-156.58031	2005-07-07 19:02:00	0
1	"survey_plot"	2006	"162116480"	NA	"M"	"Y,GF"	"O,Y,O"	"M"	71.24562	-156.57268	2006-06-27 10:30:00	0
1	"survey_plot"	2005	"162116492"	NA	"M"	"Y,GF"	"O,Y,LB"	"M"	71.29638	-156.63998	2005-07-08 15:27:00	0
1	"survey_plot"	2005	"162116521"	NA	"M"	"Y,GF"	"R,O,Y"	"M"	71.24576	-156.55467	2005-07-03 14:30:00	0
1	"survey_plot"	2005	"162116571"	NA	"M"	"Y,GF"	"Y,R,O"	"M"	71.29632	-156.65506	2005-06-30 12:11:00	0
1	"survey_plot"	2005	"162116572"	NA	"M"	"Y,GF"	"Y,R,LB"	"M"	71.29451	-156.63176	2005-06-30 15:52:00	0
1	"survey_plot"	2005	"162116579"	NA	"M"	"Y,GF"	"Y,R,Y"	"M"	71.29502	-156.63133	2005-07-02 17:10:00	0
1	"survey_plot"	2003	"168180541"	NA	"M"	"GF,R"	"R,R"	"M"	71.299	-156.63832	2003-07-04 14:34:00	0
1	"survey_plot"	2003	"168180603"	NA	"M"	"R,GF"	"R,R"	"M"	71.29611	-156.62907	2003-06-26 15:23:00	0
1	"survey_plot"	2003	"168180605"	NA	"M"	"R,GF"	"O,Y"	"M"	71.26889	-156.53639	2003-06-27 18:19:00	0
1	"survey_plot"	2003	"168180606"	NA	"M"	"R,GF"	"DB,R"	"M"	71.2698	-156.53716	2003-06-27 19:12:00	0
1	"survey_plot"	2003	"168180620"	NA	"M"	"R,GF"	"O,LG"	"M"	71.26192	-156.49722	2003-07-04 16:05:00	0
1	"survey_plot"	2003	"168180630"	NA	"M"	"R,GF"	"LG,R"	"M"	71.26811	-156.52814	2003-07-06 11:51:00	0
1	"survey_plot"	2003	"168180646"	NA	"M"	"R,GF"	"DB,LG"	"M"	71.30025	-156.63908	2003-07-10 18:30:00	0
1	"survey_plot"	2003	"168181036"	NA	"M"	"R,GF"	"R,Y"	"M"	71.29201	-156.64988	2003-06-20 19:59:00	0
1	"survey_plot"	2003	"168181038"	NA	"M"	"R,GF"	"DG,LG"	"M"	71.26386	-156.48467	2003-06-21 01:03:00	0
1	"survey_plot"	2003	"168181042"	NA	"M"	"R,GF"	"Y,Y"	"M"	71.29805	-156.6408	2003-06-22 14:25:00	0
1	"survey_plot"	2003	"168181043"	NA	"M"	"R,GF"	"O,Y"	"M"	71.2976	-156.63541	2003-06-22 15:10:00	0
1	"survey_plot"	2003	"168181044"	NA	"M"	"R,GF"	"O,DG"	"M"	71.29868	-156.62923	2003-06-22 17:05:00	0
1	"survey_plot"	2003	"168181061"	NA	"M"	"R,GF"	"R,DB"	"M"	71.26416	-156.49183	2003-06-29 16:43:00	0
1	"survey_plot"	2014	"198103450"	"R"	"M"	NA	"R,DG,O"	"M"	71.24715	-156.57226	2014-07-01 12:32:00	0
1	"survey_plot"	2014	"198103453"	"R"	"M"	NA	"R,DG,Y"	"M"	71.24885	-156.57709	2014-07-02 11:38:00	0
1	"survey_plot"	2014	"198118914"	"R"	"LB,R"	NA	"O,M"	"M"	71.24272	-156.56909	2014-07-09 10:30:00	0
1	"survey_plot"	2014	"198118916"	"R"	"R,O"	NA	"O,M"	"M"	71.24784	-156.58145	2014-07-05 13:35:00	0
1	"survey_plot"	2014	"198118940"	"R"	"M"	NA	"R,LB,Y"	"M"	71.29711	-156.63344	2014-07-09 13:55:00	0
1	"survey_plot"	2014	"198118947"	NA	"M"	NA	NA	"M"	71.26389	-156.53532	2014-07-17 11:30:00	0
1	"survey_plot"	2014	"198118954"	"R"	"LB,Y"	NA	"R,M"	"M"	71.26403	-156.52934	2014-07-15 10:48:00	0
1	"survey_plot"	2014	"198118958"	"R"	"LB,O"	NA	"R,M"	"M"	71.27062	-156.53363	2014-07-12 12:15:00	0
1	"survey_plot"	2014	"198118995"	"R"	"M"	NA	"Y,DG,R"	"M"	71.26327	-156.53323	2014-07-08 13:42:00	0
1	"survey_plot"	2005	"199124320"	NA	"M"	"Y,GF"	"R,Y,DG"	"M"	71.24517	-156.54546	2005-07-08 19:26:00	0
1	"survey_plot"	2005	"199124334"	NA	"M"	"Y,GF"	"R,DG,O"	"M"	71.23807	-156.57071	2005-07-10 18:18:00	0
1	"survey_plot"	2005	"199124409"	NA	"M"	"Y,GF"	"Y,LB,O"	"M"	71.24765	-156.57536	2005-07-06 16:29:00	0
1	"survey_plot"	2005	"199124415"	NA	"M"	"Y,GF"	"Y,LB,R"	"M"	71.24386	-156.57433	2005-07-06 21:11:00	0
1	"survey_plot"	2005	"199124446"	NA	"M"	"Y,GF"	"Y,LB,Y"	"M"	71.25983	-156.52108	2005-07-10 13:30:00	0
1	"survey_plot"	2005	"199124516"	NA	"M"	"Y,GF"	"R,Y,DG"	"M"	71.2957	-156.62977	2005-07-10 12:00:00	0
1	"survey_plot"	2006	"199177306"	"Y,GF"	"LB,R,LB"	NA	"M"	"M"	71.24448	-156.55238	2006-06-20 10:20:00	0
1	"survey_plot"	2006	"199177501"	"Y,GF"	"R,O,Y"	NA	"M"	"M"	71.29805	-156.64075	2006-07-09 14:30:00	0
1	"survey_plot"	2006	"199177504"	"Y,GF"	"R,Y,R"	NA	"M"	"M"	71.29919	-156.63416	2006-07-09 18:38:00	0
1	"survey_plot"	2006	"199177530"	"Y,GF"	"DG,LB,O"	NA	"M"	"M"	71.26088	-156.52236	2006-07-11 21:00:00	0
1	"survey_plot"	2006	"199177534"	"Y,GF"	"DG,LB,R"	NA	"M"	"M"	71.26318	-156.51976	2006-07-12 13:50:00	0
1	"survey_plot"	2006	"199177642"	"Y,GF"	"LB,DG,Y"	NA	"M"	"M"	71.26895	-156.525	2006-07-08 18:07:00	0
1	"survey_plot"	2006	"221113109"	"Y,GF"	"LB,DB,O"	NA	"M"	"M"	71.29269	-156.64139	2006-07-03 12:00:00	0
1	"survey_plot"	2006	"221113177"	"Y,GF"	"O,R,LB"	NA	"M"	"M"	71.29812	-156.63761	2006-07-10 15:44:00	0
1	"survey_plot"	2006	"221113205"	"Y,GF"	"LB,R,DG"	NA	"M"	"M"	71.29101	-156.65713	2006-07-06 11:23:00	0
1	"survey_plot"	2006	"221113313"	"Y,GF"	"R,Y,DG"	NA	"M"	"M"	71.26961	-156.53613	2006-07-10 14:09:00	0
1	"survey_plot"	2006	"221113328"	"Y,GF"	"R,Y,LB"	NA	"M"	"M"	71.26149	-156.51841	2006-07-09 10:47:00	0
1	"survey_plot"	2006	"221113726"	"Y,GF"	"R,DG,R"	NA	"M"	"M"	71.26686	-156.53128	2006-07-11 19:15:00	0
1	"survey_plot"	2006	"221113727"	"Y,GF"	"R,DG,O"	NA	"M"	"M"	71.26828	-156.5233	2006-07-11 17:50:00	0
1	"survey_plot"	2014	"241159604"	"R"	"LB,DG"	NA	"DG,M"	"M"	71.28276	-156.5847	2014-07-12 12:20:00	0
1	"survey_plot"	2014	"241159606"	"R"	"LB,Y"	NA	"DG,M"	"M"	71.28214	-156.5829	2014-07-12 11:30:00	0
1	"survey_plot"	2014	"241159613"	"R"	"R,DG"	NA	"DG,M"	"M"	71.28525	-156.58703	2014-07-09 17:15:00	0
1	"survey_plot"	2014	"241159619"	"R"	"M"	NA	"DG,R,LB"	"M"	71.2809	-156.58029	2014-07-07 14:41:00	0
1	"survey_plot"	2014	"245102017"	"R"	"M"	NA	"O,R,LB"	"M"	71.26294	-156.52416	2014-06-30 16:34:00	0
1	"survey_plot"	2014	"245102058"	"R"	"M"	NA	"Y,DG,LB"	"M"	71.28307	-156.58319	2014-06-30 17:57:00	0
1	"survey_plot"	2014	"245102067"	"R"	"M"	NA	"DG,O,LB"	"M"	71.28285	-156.5756	2014-07-06 11:30:00	0
1	"survey_plot"	2014	"245102070"	"R"	"M"	NA	"DG,O,Y"	"M"	71.28303	-156.58532	2014-07-06 16:00:00	0
1	"survey_plot"	2014	"245102094"	"R"	"M"	NA	"R,Y,O"	"M"	71.24924	-156.57925	2014-06-29 15:26:00	0
1	"survey_plot"	2014	"245107636"	"R"	"M"	NA	"DG,LB,Y"	"M"	71.248	-156.5704	2014-06-24 19:42:00	0
1	"survey_plot"	2014	"245116044"	NA	"M"	"DG,R,Y"	"R"	"M"	71.24764	-156.5768	2014-06-22 10:02:00	0
1	"survey_plot"	2018	"245125502"	"M"	NA	"Y,DG,LB"	"R"	"M"	71.2474212646484	-156.573669433594	2018-06-24 18:30:00	0
1	"survey_plot"	2017	"245125511"	"R"	NA	"M"	"O,R,LB"	"M"	71.2830810546875	-156.572937011719	2017-07-07 11:54:00	0
1	"survey_plot"	2019	"245125556"	"DG,M"	NA	"Y"	"R,O"	"M"	71.29099	-156.6501	2019-07-01 10:02:00	0
1	"survey_plot"	2019	"245125558"	"DG,M"	NA	"Y"	"R,LB"	"M"	71.29156	-156.64253	2019-07-01 12:34:00	0
1	"survey_plot"	2019	"245125562"	"M"	NA	"Y"	"Y,O,R"	"M"	71.29165	-156.64789	2019-06-28 12:29:00	0
1	"survey_plot"	2019	"245125564"	"M"	NA	"Y"	"DG,Y,DG"	"M"	71.29537	-156.63239	2019-06-28 11:22:00	0
1	"survey_plot"	2019	"245125565"	"M"	NA	"Y"	"DG,Y,LB"	"M"	71.29868	-156.62866	2019-06-27 12:02:00	0
1	"survey_plot"	2019	"245125569"	"M"	NA	"Y"	"DG,Y,R"	"M"	71.29297	-156.64476	2019-06-26 16:42:00	0
1	"survey_plot"	2019	"245125570"	"M"	NA	"Y"	"DG,Y,O"	"M"	71.29302	-156.64888	2019-06-26 15:49:00	0
1	"survey_plot"	2019	"245125571"	"M"	NA	"Y"	"DG,LB,Y"	"M"	71.29368	-156.65252	2019-06-26 15:30:00	0
1	"survey_plot"	2019	"245125572"	"M"	NA	"Y"	"DG,LB,DG"	"M"	71.2954	-156.64223	2019-06-26 13:08:00	0
1	"survey_plot"	2017	"245125639"	"R"	NA	"M"	"LB,O,DG"	"M"	71.2602233886719	-156.512084960938	2017-07-06 10:10:00	0
1	"survey_plot"	2017	"245125640"	"R"	NA	"M"	"R,DG,Y"	"M"	71.2595367431641	-156.516067504883	2017-07-06 10:30:00	0
1	"survey_plot"	2017	"245125643"	"R"	NA	"M"	"R,DG,LB"	"M"	71.2598495483398	-156.523162841797	2017-07-07 09:19:00	0
1	"survey_plot"	2017	"245125645"	"R"	NA	"M"	"LB,O,R"	"M"	71.2611770629883	-156.523529052734	2017-07-07 10:35:00	0
1	"survey_plot"	2017	"245125649"	"R"	NA	"M"	"LB,R,O"	"M"	71.2638931274414	-156.520202636719	2017-07-07 12:10:00	0
